route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"AS",2,752,"East 90th St",4208,1,42,107
"AS",2,753,"East 90th St",4309,1,43,107
"AS",2,754,"East 90th St",4210,1,42,107
"AS",2,755,"East 90th St",4311,1,43,107
"AS",2,756,"East 90th St",4106,1,41,107
"AS",2,757,"East 90th St",4212,1,42,107
"AS",2,758,"East 90th St",4313,1,43,107
"AS",2,759,"East 90th St",4108,1,41,107
"AS",2,760,"East 90th St",4214,1,42,107
"AS",2,761,"East 90th St",4315,1,43,107
"AS",2,771,"East 90th St",4110,1,41,107
"AS",2,772,"Wall St./Pier 11",4101,0,41,108
"AS",2,773,"Wall St./Pier 11",4201,0,42,108
"AS",2,774,"Wall St./Pier 11",4302,0,43,108
"AS",2,775,"Wall St./Pier 11",4103,0,41,108
"AS",2,776,"Wall St./Pier 11",4203,0,42,108
"AS",2,777,"Wall St./Pier 11",4304,0,43,108
"AS",2,778,"Wall St./Pier 11",4105,0,41,108
"AS",2,779,"Wall St./Pier 11",4205,0,42,108
"AS",2,780,"Wall St./Pier 11",4306,0,43,108
"AS",2,781,"Wall St./Pier 11",4207,0,42,108
"AS",2,782,"Wall St./Pier 11",4308,0,43,108
"AS",2,783,"Wall St./Pier 11",4209,0,42,108
"AS",2,784,"Wall St./Pier 11",4310,0,43,108
"AS",2,785,"Wall St./Pier 11",4211,0,42,108
"AS",2,786,"Wall St./Pier 11",4312,0,43,108
"AS",2,787,"Wall St./Pier 11",4107,0,41,108
"AS",2,788,"Wall St./Pier 11",4213,0,42,108
"AS",2,789,"Wall St./Pier 11",4314,0,43,108
"AS",2,790,"Wall St./Pier 11",4109,0,41,108
"AS",2,791,"Wall St./Pier 11",4215,0,42,108
"AS",2,792,"Wall St./Pier 11",4316,0,43,108
"GI",2,793,"Governors Island",7101,0,71,76
"GI",2,794,"Governors Island",7103,0,71,76
"GI",2,795,"Governors Island",7105,0,71,76
"GI",2,796,"Governors Island",7107,0,71,76
"GI",2,797,"Governors Island",7109,0,71,76
"GI",2,798,"Governors Island",7111,0,71,76
"GI",2,799,"Governors Island",7113,0,71,76
"GI",2,800,"Governors Island",7115,0,71,76
"GI",2,801,"Governors Island",7117,0,71,76
"GI",2,802,"Governors Island",7119,0,71,76
"GI",2,803,"Governors Island",7121,0,71,76
"GI",2,804,"Governors Island",7123,0,71,76
"GI",2,805,"Governors Island",7125,0,71,76
"GI",2,806,"Governors Island",7127,0,71,76
"GI",2,915,"Governors Island",7129,0,71,77
"SB",4,961,"Bay Ridge",3201,0,32,106
"SB",4,962,"Bay Ridge",3102,0,31,106
"SB",4,963,"Bay Ridge",3203,0,32,106
"SB",4,985,"Corlears Hook",3101,1,31,105
"SB",4,986,"Corlears Hook",3202,1,32,105
"SB",4,987,"Corlears Hook",3103,1,31,105
"SB",4,988,"Corlears Hook",3204,1,32,105
"AS",4,1009,"East 90th St",4201,1,42,107
"AS",4,1010,"East 90th St",4102,1,41,107
"AS",4,1011,"East 90th St",4203,1,42,107
"AS",4,1012,"East 90th St",4301,1,43,107
"AS",4,1013,"East 90th St",4104,1,41,107
"AS",4,1014,"East 90th St",4205,1,42,107
"AS",4,1015,"East 90th St",4303,1,43,107
"AS",4,1016,"East 90th St",4106,1,41,107
"AS",4,1017,"East 90th St",4207,1,42,107
"AS",4,1018,"East 90th St",4305,1,43,107
"AS",4,1019,"East 90th St",4108,1,41,107
"AS",4,1020,"East 90th St",4209,1,42,107
"AS",4,1021,"East 90th St",4307,1,43,107
"AS",4,1022,"East 90th St",4110,1,41,107
"AS",4,1023,"East 90th St",4211,1,42,107
"AS",4,1024,"East 90th St",4309,1,43,107
"AS",4,1025,"East 90th St",4112,1,41,107
"AS",4,1026,"East 90th St",4213,1,42,107
"AS",4,1027,"East 90th St",4311,1,43,107
"AS",4,1028,"East 90th St",4114,1,41,107
"AS",4,1029,"Wall St./Pier 11",4101,0,41,108
"AS",4,1030,"Wall St./Pier 11",4202,0,42,108
"AS",4,1031,"Wall St./Pier 11",4103,0,41,108
"AS",4,1032,"Wall St./Pier 11",4204,0,42,108
"AS",4,1033,"Wall St./Pier 11",4302,0,43,108
"AS",4,1034,"Wall St./Pier 11",4105,0,41,108
"AS",4,1035,"Wall St./Pier 11",4206,0,42,108
"AS",4,1036,"Wall St./Pier 11",4304,0,43,108
"AS",4,1037,"Wall St./Pier 11",4107,0,41,108
"AS",4,1038,"Wall St./Pier 11",4208,0,42,108
"AS",4,1039,"Wall St./Pier 11",4306,0,43,108
"AS",4,1040,"Wall St./Pier 11",4109,0,41,108
"AS",4,1041,"Wall St./Pier 11",4210,0,42,108
"AS",4,1042,"Wall St./Pier 11",4308,0,43,108
"AS",4,1043,"Wall St./Pier 11",4111,0,41,108
"AS",4,1044,"Wall St./Pier 11",4212,0,42,108
"AS",4,1045,"Wall St./Pier 11",4310,0,43,108
"AS",4,1046,"Wall St./Pier 11",4113,0,41,108
"AS",4,1047,"Wall St./Pier 11",4214,0,42,108
"AS",4,1048,"Wall St./Pier 11",4312,0,43,108
"SV",4,1049,"Ferry Point Park",6201,1,62,15
"SV",4,1050,"Ferry Point Park",6102,1,61,15
"SV",4,1051,"Ferry Point Park",6203,1,62,15
"SV",4,1052,"Ferry Point Park",6104,1,61,15
"SV",4,1053,"Ferry Point Park",6301,1,63,15
"SV",4,1054,"Ferry Point Park",6205,1,62,15
"SV",4,1055,"Ferry Point Park",6106,1,61,15
"GI",2,1056,"Governors Island",7131,0,71,77
"SV",4,1057,"Ferry Point Park",6303,1,63,15
"SV",4,1058,"Ferry Point Park",6207,1,62,15
"SV",4,1059,"Ferry Point Park",6108,1,61,15
"SV",4,1060,"Ferry Point Park",6305,1,63,15
"SV",4,1061,"Ferry Point Park",6209,1,62,15
"SV",4,1062,"Ferry Point Park",6110,1,61,15
"SV",4,1063,"Ferry Point Park",6307,1,63,15
"SV",4,1064,"Ferry Point Park",6211,1,62,15
"SV",4,1065,"Ferry Point Park",6112,1,61,15
"SV",4,1066,"Ferry Point Park",6309,1,63,15
"SV",4,1067,"Ferry Point Park",6213,1,62,15
"SV",4,1068,"Ferry Point Park",6114,1,61,15
"SV",4,1069,"Wall St./Pier 11",6101,0,61,83
"SV",4,1070,"Wall St./Pier 11",6202,0,62,83
"SV",4,1071,"Wall St./Pier 11",6103,0,61,83
"SV",4,1072,"Wall St./Pier 11",6204,0,62,83
"SV",4,1073,"Wall St./Pier 11",6105,0,61,83
"SV",4,1074,"Wall St./Pier 11",6302,0,63,83
"SV",4,1075,"Wall St./Pier 11",6206,0,62,83
"SV",4,1076,"Wall St./Pier 11",6107,0,61,83
"SV",4,1077,"Wall St./Pier 11",6304,0,63,83
"SV",4,1078,"Wall St./Pier 11",6208,0,62,83
"SV",4,1079,"Wall St./Pier 11",6109,0,61,83
"SV",4,1080,"Wall St./Pier 11",6306,0,63,83
"SV",4,1081,"Wall St./Pier 11",6210,0,62,83
"SV",4,1082,"Wall St./Pier 11",6111,0,61,83
"SV",4,1083,"Wall St./Pier 11",6308,0,63,83
"SV",4,1084,"Wall St./Pier 11",6212,0,62,83
"SV",4,1085,"Wall St./Pier 11",6113,0,61,83
"SV",4,1086,"Wall St./Pier 11",6310,0,63,83
"SV",4,1087,"Wall St./Pier 11",6214,0,62,83
"GI",2,1120,"Wall St./Pier 11",7102,1,71,75
"GI",2,1121,"Wall St./Pier 11",7104,1,71,75
"GI",2,1122,"Wall St./Pier 11",7106,1,71,75
"GI",2,1123,"Wall St./Pier 11",7108,1,71,75
"RES",4,1149,"Rockaway",10101,0,101,44
"GI",2,1166,"Wall St./Pier 11",7110,1,71,75
"GI",2,1167,"Wall St./Pier 11",7112,1,71,75
"GI",2,1168,"Wall St./Pier 11",7114,1,71,75
"GI",2,1169,"Wall St./Pier 11",7116,1,71,75
"GI",2,1170,"Wall St./Pier 11",7118,1,71,75
"GI",2,1171,"Wall St./Pier 11",7120,1,71,75
"GI",2,1172,"Wall St./Pier 11",7122,1,71,75
"GI",2,1173,"Wall St./Pier 11",7124,1,71,75
"GI",2,1174,"Wall St./Pier 11",7126,1,71,75
"GI",2,1175,"Wall St./Pier 11",7128,1,71,75
"GI",2,1176,"Wall St./Pier 11",7130,1,71,78
"GI",2,1177,"Wall St./Pier 11",7132,1,71,78
"ER",3,1178,"Hunters Point South",1305,1,13,82
"ER",3,1179,"Hunters Point South",1505,1,15,82
"ER",3,1180,"Hunters Point South",1206,1,12,82
"ER",3,1181,"Hunters Point South",1307,1,13,82
"ER",3,1182,"Hunters Point South",1507,1,15,82
"ER",3,1183,"Hunters Point South",1208,1,12,82
"ER",3,1184,"Hunters Point South",1309,1,13,82
"ER",3,1185,"Hunters Point South",1106,1,11,82
"ER",3,1186,"Hunters Point South",1509,1,15,82
"ER",3,1187,"Hunters Point South",1405,1,14,82
"ER",3,1188,"Hunters Point South",1210,1,12,82
"ER",3,1189,"Hunters Point South",1311,1,13,82
"ER",3,1190,"Hunters Point South",1108,1,11,82
"ER",3,1191,"Hunters Point South",1511,1,15,82
"ER",3,1192,"Hunters Point South",1407,1,14,82
"ER",3,1193,"Hunters Point South",1212,1,12,82
"ER",3,1194,"Hunters Point South",1313,1,13,82
"ER",1,1195,"Wall St./Pier 11",1101,0,11,81
"ER",3,1196,"Hunters Point South",1110,1,11,82
"ER",3,1197,"Hunters Point South",1513,1,15,82
"ER",3,1198,"Hunters Point South",1409,1,14,82
"ER",3,1199,"Hunters Point South",1214,1,12,82
"ER",3,1201,"Hunters Point South",1315,1,13,82
"ER",3,1202,"Hunters Point South",1515,1,15,82
"ER",3,1203,"Hunters Point South",1411,1,14,82
"ER",3,1204,"Hunters Point South",1317,1,13,82
"ER",3,1205,"Wall St./Pier 11",1306,0,13,81
"ER",3,1206,"Wall St./Pier 11",1506,0,15,81
"ER",3,1207,"Wall St./Pier 11",1207,0,12,81
"ER",3,1208,"Wall St./Pier 11",1308,0,13,81
"ER",3,1209,"Wall St./Pier 11",1508,0,15,81
"ER",3,1210,"Wall St./Pier 11",1209,0,12,81
"ER",3,1211,"Wall St./Pier 11",1310,0,13,81
"ER",3,1212,"Wall St./Pier 11",1107,0,11,81
"ER",3,1213,"Wall St./Pier 11",1510,0,15,81
"ER",3,1214,"Wall St./Pier 11",1406,0,14,81
"ER",3,1215,"Wall St./Pier 11",1211,0,12,81
"ER",3,1216,"Wall St./Pier 11",1312,0,13,81
"ER",3,1217,"Wall St./Pier 11",1109,0,11,81
"ER",3,1218,"Wall St./Pier 11",1512,0,15,81
"ER",3,1219,"Wall St./Pier 11",1408,0,14,81
"ER",3,1220,"Wall St./Pier 11",1213,0,12,81
"ER",3,1221,"Wall St./Pier 11",1314,0,13,81
"ER",3,1222,"Wall St./Pier 11",1111,0,11,81
"ER",3,1223,"Wall St./Pier 11",1514,0,15,81
"ER",3,1224,"Wall St./Pier 11",1410,0,14,81
"ER",3,1225,"Wall St./Pier 11",1215,0,12,81
"ER",3,1226,"Wall St./Pier 11",1316,0,13,81
"ER",3,1227,"Wall St./Pier 11",1516,0,15,81
"ER",3,1228,"Wall St./Pier 11",1412,0,14,81
"RW",3,1229,"Rockaway",2106,0,21,8
"RES",4,1244,"Rockaway East",10102,1,101,37
"RWS",4,1291,"Rockaway",20101,0,201,4
"RES",1,1319,"Rockaway East",10116,1,101,37
"RWS",4,1323,"Rockaway West",20102,1,201,70
"SG",4,1354,"St. George",8201,0,82,71
"SG",4,1355,"St. George",8102,0,81,71
"SG",4,1356,"St. George",8203,0,82,71
"SG",4,1357,"St. George",8104,0,81,71
"RW",3,1358,"Rockaway",2206,0,22,8
"RW",3,1359,"Rockaway",2108,0,21,8
"RW",3,1360,"Rockaway",2208,0,22,8
"RW",3,1361,"Rockaway",2110,0,21,8
"RW",3,1362,"Rockaway",2210,0,22,8
"RW",3,1363,"Rockaway",2112,0,21,8
"RW",3,1364,"Rockaway",2212,0,22,8
"RW",3,1365,"Rockaway",2114,0,21,8
"SG",4,1366,"St. George",8205,0,82,71
"SG",4,1367,"St. George",8301,0,83,71
"SG",4,1368,"St. George",8106,0,81,71
"SG",4,1369,"St. George",8207,0,82,71
"SG",4,1370,"St. George",8303,0,83,71
"SG",4,1371,"St. George",8108,0,81,71
"SG",4,1372,"St. George",8209,0,82,71
"SG",4,1373,"St. George",8305,0,83,71
"SG",4,1374,"St. George",8110,0,81,71
"SG",4,1375,"St. George",8211,0,82,71
"SG",4,1376,"St. George",8307,0,83,71
"SG",4,1377,"St. George",8112,0,81,71
"SG",4,1378,"St. George",8213,0,82,71
"SG",4,1379,"St. George",8309,0,83,71
"SG",4,1391,"St. George",8114,0,81,71
"SG",4,1408,"St. George",8215,0,82,71
"SG",4,1409,"St. George",8311,0,83,71
"SG",4,1410,"St. George",8116,0,81,71
"SG",4,1411,"St. George",8217,0,82,71
"SG",4,1412,"St. George",8313,0,83,71
"SG",4,1413,"St. George",8118,0,81,71
"SG",4,1414,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",4,1415,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",4,1416,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",4,1417,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",4,1418,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",4,1419,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",4,1420,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",4,1421,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",4,1422,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",4,1423,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",4,1424,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",4,1425,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",4,1426,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",4,1427,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",4,1428,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",4,1429,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",4,1430,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",4,1431,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",4,1432,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",4,1433,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",4,1434,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",4,1435,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",4,1436,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",4,1437,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",4,1438,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"RWS",1,1455,"Rockaway",20115,0,201,27
"RW",3,1456,"Rockaway",2214,0,22,8
"RW",3,1457,"Rockaway",2116,0,21,8
"RW",3,1458,"Wall St./Pier 11",2107,1,21,7
"RW",3,1459,"Wall St./Pier 11",2207,1,22,7
"RW",3,1460,"Wall St./Pier 11",2109,1,21,7
"RW",3,1461,"Wall St./Pier 11",2209,1,22,7
"RW",3,1462,"Wall St./Pier 11",2111,1,21,7
"RW",3,1463,"Wall St./Pier 11",2211,1,22,7
"RWS",1,1465,"Rockaway West",20116,1,201,38
"RW",3,1466,"Wall St./Pier 11",2113,1,21,7
"RW",3,1467,"Wall St./Pier 11",2213,1,22,7
"RW",3,1468,"Wall St./Pier 11",2115,1,21,7
"RW",3,1469,"Wall St./Pier 11",2215,1,22,7
"SB",3,1470,"Sunset Park/BAT Limited",3301,0,33,117
"SB",3,1471,"Sunset Park/BAT Limited",3102,0,31,115
"SB",3,1472,"Sunset Park/BAT Limited",3303,0,33,115
"SB",3,1473,"Sunset Park/BAT Limited",3104,0,31,115
"RES",1,1573,"Rockaway",10101,0,101,44
"RES",1,1574,"Rockaway",10103,0,101,44
"RES",1,1575,"Rockaway",10105,0,101,44
"RES",1,1576,"Rockaway",10107,0,101,44
"RES",1,1577,"Rockaway",10109,0,101,44
"RES",1,1578,"Rockaway",10111,0,101,44
"RES",1,1579,"Rockaway",10113,0,101,44
"RES",1,1580,"Rockaway",10115,0,101,44
"SB",3,1581,"Bay Ridge",3305,0,33,46
"SB",3,1582,"Bay Ridge",3106,0,31,46
"SB",3,1583,"Bay Ridge",3307,0,33,46
"SB",3,1584,"Bay Ridge",3108,0,31,46
"SB",3,1585,"Bay Ridge",3210,0,32,46
"SB",3,1586,"Bay Ridge",3309,0,33,46
"SB",3,1587,"Sunset Park/BAT Limited",3110,0,31,115
"SB",3,1588,"Bay Ridge Limited",3212,0,32,119
"SB",3,1811,"Sunset Park/BAT Limited",3311,0,33,115
"SB",3,1812,"Bay Ridge Limited",3214,0,32,119
"SB",3,1813,"Sunset Park/BAT Limited",3112,0,31,117
"SB",3,1814,"Bay Ridge Limited",3216,0,32,79
"SB",3,1815,"Sunset Park/BAT Limited",3313,0,33,117
"SB",3,1816,"Bay Ridge Limited",3218,0,32,79
"SB",3,1817,"Bay Ridge",3114,0,31,106
"SB",3,1818,"Bay Ridge",3315,0,33,106
"SB",3,1819,"Bay Ridge",3116,0,31,106
"SB",3,1820,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",3,1821,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",3,1822,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",3,1823,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",3,1824,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",3,1825,"Corlears Hook",3306,1,33,45
"SB",3,1826,"Corlears Hook",3107,1,31,45
"SB",3,1827,"Corlears Hook",3308,1,33,45
"SB",3,1828,"Corlears Hook",3109,1,31,45
"SB",3,1829,"Corlears Hook",3211,1,32,45
"SB",3,1830,"Corlears Hook",3310,1,33,45
"SB",3,1831,"Corlears Hook Limited",3111,1,31,116
"SB",3,1832,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",3,1833,"Corlears Hook Limited",3312,1,33,116
"SB",3,1834,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",3,1835,"Corlears Hook Limited",3113,1,31,118
"SB",3,1836,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",3,1837,"Corlears Hook Limited",3314,1,33,118
"SB",3,1838,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",3,1839,"Corlears Hook",3115,1,31,105
"SB",3,1840,"Corlears Hook",3316,1,33,105
"AS",3,1841,"East 90th St",4201,1,42,107
"AS",3,1842,"East 90th St",4102,1,41,107
"AS",3,1843,"East 90th St",4203,1,42,107
"AS",3,1844,"East 90th St",4301,1,43,107
"AS",3,1845,"East 90th St",4104,1,41,107
"AS",3,1846,"East 90th St",4205,1,42,107
"AS",3,1847,"East 90th St",4303,1,43,107
"AS",3,1848,"East 90th St",4106,1,41,107
"AS",3,1849,"East 90th St",4207,1,42,107
"AS",3,1850,"East 90th St",4305,1,43,107
"AS",3,1851,"East 90th St",4108,1,41,107
"AS",3,1852,"East 90th St",4209,1,42,107
"AS",3,1853,"East 90th St",4307,1,43,107
"AS",3,1854,"East 90th St",4110,1,41,107
"AS",3,1855,"East 90th St",4211,1,42,107
"AS",3,1856,"East 90th St",4309,1,43,107
"AS",3,1857,"East 90th St",4112,1,41,107
"AS",3,1858,"East 90th St",4213,1,42,107
"AS",3,1859,"East 90th St",4311,1,43,107
"AS",3,1860,"East 90th St",4114,1,41,107
"AS",3,1861,"Wall St./Pier 11",4101,0,41,108
"AS",3,1862,"Wall St./Pier 11",4202,0,42,108
"AS",3,1863,"Wall St./Pier 11",4103,0,41,108
"AS",3,1864,"Wall St./Pier 11",4204,0,42,108
"AS",3,1865,"Wall St./Pier 11",4302,0,43,108
"AS",3,1866,"Wall St./Pier 11",4105,0,41,108
"AS",3,1867,"Wall St./Pier 11",4206,0,42,108
"AS",3,1868,"Wall St./Pier 11",4304,0,43,108
"AS",3,1869,"Wall St./Pier 11",4107,0,41,108
"AS",3,1870,"Wall St./Pier 11",4208,0,42,108
"AS",3,1871,"Wall St./Pier 11",4306,0,43,108
"AS",3,1872,"Wall St./Pier 11",4109,0,41,108
"AS",3,1874,"Wall St./Pier 11",4210,0,42,108
"AS",3,1875,"Wall St./Pier 11",4308,0,43,108
"AS",3,1876,"Wall St./Pier 11",4111,0,41,108
"AS",3,1877,"Wall St./Pier 11",4212,0,42,108
"AS",3,1878,"Wall St./Pier 11",4310,0,43,108
"AS",3,1879,"Wall St./Pier 11",4113,0,41,108
"AS",3,1880,"Wall St./Pier 11",4214,0,42,108
"AS",3,1881,"Wall St./Pier 11",4312,0,43,108
"GI",5,1882,"Governors Island",7101,0,71,76
"GI",5,1883,"Governors Island",7103,0,71,76
"GI",5,1884,"Governors Island",7105,0,71,76
"GI",5,1885,"Governors Island",7107,0,71,76
"GI",5,1886,"Governors Island",7109,0,71,76
"GI",5,1887,"Governors Island",7111,0,71,76
"GI",5,1888,"Governors Island",7113,0,71,76
"GI",5,1889,"Governors Island",7115,0,71,76
"GI",5,1890,"Governors Island",7117,0,71,76
"GI",5,1891,"Governors Island",7119,0,71,76
"GI",5,1892,"Governors Island",7121,0,71,76
"GI",5,1893,"Governors Island",7123,0,71,76
"GI",5,1894,"Governors Island",7125,0,71,76
"GI",5,1895,"Governors Island",7127,0,71,76
"GI",5,1896,"Governors Island",7129,0,71,77
"GI",5,1897,"Governors Island",7131,0,71,77
"GI",5,1898,"Wall St./Pier 11",7102,1,71,75
"GI",5,1899,"Wall St./Pier 11",7104,1,71,75
"GI",5,1900,"Wall St./Pier 11",7106,1,71,75
"GI",5,1901,"Wall St./Pier 11",7108,1,71,75
"GI",5,1902,"Wall St./Pier 11",7110,1,71,75
"GI",5,1903,"Wall St./Pier 11",7112,1,71,75
"GI",5,1904,"Wall St./Pier 11",7114,1,71,75
"GI",5,1905,"Wall St./Pier 11",7116,1,71,75
"GI",5,1906,"Wall St./Pier 11",7118,1,71,75
"GI",5,1907,"Wall St./Pier 11",7120,1,71,75
"GI",5,1908,"Wall St./Pier 11",7122,1,71,75
"GI",5,1909,"Wall St./Pier 11",7124,1,71,75
"GI",5,1910,"Wall St./Pier 11",7126,1,71,75
"GI",5,1911,"Wall St./Pier 11",7128,1,71,75
"GI",5,1912,"Wall St./Pier 11",7130,1,71,78
"GI",5,1913,"Wall St./Pier 11",7132,1,71,78
"RES",1,2239,"Rockaway East",10102,1,101,37
"RWS",1,2262,"Rockaway",20101,0,201,27
"RWS",1,2288,"Rockaway West",20102,1,201,38
