route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SV",2,1081,"Wall St./Pier 11",6210,0,62,83
"SV",2,1082,"Wall St./Pier 11",6111,0,61,83
"SV",2,1083,"Wall St./Pier 11",6308,0,63,83
"SV",2,1084,"Wall St./Pier 11",6212,0,62,83
"SV",2,1085,"Wall St./Pier 11",6113,0,61,83
"SV",2,1086,"Wall St./Pier 11",6310,0,63,83
"SV",2,1087,"Wall St./Pier 11",6214,0,62,83
"RES",2,1149,"Rockaway",10101,0,101,44
"ER",1,1178,"Hunters Point South",1305,1,13,82
"ER",1,1179,"Hunters Point South",1505,1,15,82
"ER",1,1180,"Hunters Point South",1206,1,12,82
"ER",1,1181,"Hunters Point South",1307,1,13,82
"ER",1,1182,"Hunters Point South",1507,1,15,82
"ER",1,1183,"Hunters Point South",1208,1,12,82
"ER",1,1184,"Hunters Point South",1309,1,13,82
"ER",1,1185,"Hunters Point South",1106,1,11,82
"ER",1,1186,"Hunters Point South",1509,1,15,82
"ER",1,1187,"Hunters Point South",1405,1,14,82
"ER",1,1188,"Hunters Point South",1210,1,12,82
"ER",1,1189,"Hunters Point South",1311,1,13,82
"ER",1,1190,"Hunters Point South",1108,1,11,82
"ER",1,1191,"Hunters Point South",1511,1,15,82
"ER",1,1192,"Hunters Point South",1407,1,14,82
"ER",1,1193,"Hunters Point South",1212,1,12,82
"ER",1,1194,"Hunters Point South",1313,1,13,82
"ER",1,1195,"Wall St./Pier 11",1101,0,11,81
"ER",1,1196,"Hunters Point South",1110,1,11,82
"ER",1,1197,"Hunters Point South",1513,1,15,82
"ER",1,1198,"Hunters Point South",1409,1,14,82
"ER",1,1199,"Hunters Point South",1214,1,12,82
"ER",1,1201,"Hunters Point South",1315,1,13,82
"ER",1,1202,"Hunters Point South",1515,1,15,82
"ER",1,1203,"Hunters Point South",1411,1,14,82
"ER",1,1204,"Hunters Point South",1317,1,13,82
"ER",1,1205,"Wall St./Pier 11",1306,0,13,81
"ER",1,1206,"Wall St./Pier 11",1506,0,15,81
"ER",1,1207,"Wall St./Pier 11",1207,0,12,81
"ER",1,1208,"Wall St./Pier 11",1308,0,13,81
"ER",1,1209,"Wall St./Pier 11",1508,0,15,81
"ER",1,1210,"Wall St./Pier 11",1209,0,12,81
"ER",1,1211,"Wall St./Pier 11",1310,0,13,81
"ER",1,1212,"Wall St./Pier 11",1107,0,11,81
"ER",1,1213,"Wall St./Pier 11",1510,0,15,81
"ER",1,1214,"Wall St./Pier 11",1406,0,14,81
"ER",1,1215,"Wall St./Pier 11",1211,0,12,81
"ER",1,1216,"Wall St./Pier 11",1312,0,13,81
"ER",1,1217,"Wall St./Pier 11",1109,0,11,81
"ER",1,1218,"Wall St./Pier 11",1512,0,15,81
"ER",1,1219,"Wall St./Pier 11",1408,0,14,81
"ER",1,1220,"Wall St./Pier 11",1213,0,12,81
"ER",1,1221,"Wall St./Pier 11",1314,0,13,81
"ER",1,1222,"Wall St./Pier 11",1111,0,11,81
"ER",1,1223,"Wall St./Pier 11",1514,0,15,81
"ER",1,1224,"Wall St./Pier 11",1410,0,14,81
"ER",1,1225,"Wall St./Pier 11",1215,0,12,81
"ER",1,1226,"Wall St./Pier 11",1316,0,13,81
"ER",1,1227,"Wall St./Pier 11",1516,0,15,81
"ER",1,1228,"Wall St./Pier 11",1412,0,14,81
"RW",1,1229,"Rockaway",2106,0,21,8
"RES",2,1244,"Rockaway East",10102,1,101,37
"RWS",2,1291,"Rockaway",20101,0,201,4
"RES",1,1319,"Rockaway East",10116,1,101,37
"RWS",2,1323,"Rockaway West",20102,1,201,70
"SG",2,1354,"St. George",8201,0,82,71
"SG",2,1355,"St. George",8102,0,81,71
"SG",2,1356,"St. George",8203,0,82,71
"SG",2,1357,"St. George",8104,0,81,71
"RW",1,1358,"Rockaway",2206,0,22,8
"RW",1,1359,"Rockaway",2108,0,21,8
"RW",1,1360,"Rockaway",2208,0,22,8
"RW",1,1361,"Rockaway",2110,0,21,8
"RW",1,1362,"Rockaway",2210,0,22,8
"RW",1,1363,"Rockaway",2112,0,21,8
"RW",1,1364,"Rockaway",2212,0,22,8
"RW",1,1365,"Rockaway",2114,0,21,8
"SG",2,1366,"St. George",8205,0,82,71
"SG",2,1367,"St. George",8301,0,83,71
"SG",2,1368,"St. George",8106,0,81,71
"SG",2,1369,"St. George",8207,0,82,71
"SG",2,1370,"St. George",8303,0,83,71
"SG",2,1371,"St. George",8108,0,81,71
"SG",2,1372,"St. George",8209,0,82,71
"SG",2,1373,"St. George",8305,0,83,71
"SG",2,1374,"St. George",8110,0,81,71
"SG",2,1375,"St. George",8211,0,82,71
"SG",2,1376,"St. George",8307,0,83,71
"SG",2,1377,"St. George",8112,0,81,71
"SG",2,1378,"St. George",8213,0,82,71
"SG",2,1379,"St. George",8309,0,83,71
"SG",2,1391,"St. George",8114,0,81,71
"SG",2,1408,"St. George",8215,0,82,71
"SG",2,1409,"St. George",8311,0,83,71
"SG",2,1410,"St. George",8116,0,81,71
"SG",2,1411,"St. George",8217,0,82,71
"SG",2,1412,"St. George",8313,0,83,71
"SG",2,1413,"St. George",8118,0,81,71
"SG",2,1414,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,1415,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",2,1416,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,1417,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",2,1418,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,1419,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",2,1420,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",2,1421,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,1422,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",2,1423,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",2,1424,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,1425,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",2,1426,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",2,1427,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,1428,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",2,1429,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",2,1430,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,1431,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",2,1432,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",2,1433,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,1434,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",2,1435,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",2,1436,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,1437,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",2,1438,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"RWS",1,1455,"Rockaway",20115,0,201,27
"RW",1,1456,"Rockaway",2214,0,22,8
"RW",1,1457,"Rockaway",2116,0,21,8
"RW",1,1458,"Wall St./Pier 11",2107,1,21,7
"RW",1,1459,"Wall St./Pier 11",2207,1,22,7
"RW",1,1460,"Wall St./Pier 11",2109,1,21,7
"RW",1,1461,"Wall St./Pier 11",2209,1,22,7
"RW",1,1462,"Wall St./Pier 11",2111,1,21,7
"RW",1,1463,"Wall St./Pier 11",2211,1,22,7
"RWS",1,1465,"Rockaway West",20116,1,201,38
"RW",1,1466,"Wall St./Pier 11",2113,1,21,7
"RW",1,1467,"Wall St./Pier 11",2213,1,22,7
"RW",1,1468,"Wall St./Pier 11",2115,1,21,7
"RW",1,1469,"Wall St./Pier 11",2215,1,22,7
"RES",1,1573,"Rockaway",10101,0,101,44
"RES",1,1574,"Rockaway",10103,0,101,44
"RES",1,1575,"Rockaway",10105,0,101,44
"RES",1,1576,"Rockaway",10107,0,101,44
"RES",1,1577,"Rockaway",10109,0,101,44
"RES",1,1578,"Rockaway",10111,0,101,44
"RES",1,1579,"Rockaway",10113,0,101,44
"RES",1,1580,"Rockaway",10115,0,101,44
"SB",1,1581,"Bay Ridge",3305,0,33,46
"SB",1,1582,"Bay Ridge",3106,0,31,46
"SB",1,1583,"Bay Ridge",3307,0,33,46
"SB",1,1584,"Bay Ridge",3108,0,31,46
"SB",1,1585,"Bay Ridge",3210,0,32,46
"SB",1,1586,"Bay Ridge",3309,0,33,46
"SB",1,1588,"Bay Ridge Limited",3212,0,32,119
"SB",1,1812,"Bay Ridge Limited",3214,0,32,119
"SB",1,1814,"Bay Ridge Limited",3216,0,32,79
"SB",1,1816,"Bay Ridge Limited",3218,0,32,79
"SB",1,1817,"Bay Ridge",3114,0,31,106
"SB",1,1818,"Bay Ridge",3315,0,33,106
"SB",1,1819,"Bay Ridge",3116,0,31,106
"SB",1,1825,"Corlears Hook",3306,1,33,45
"SB",1,1826,"Corlears Hook",3107,1,31,45
"SB",1,1827,"Corlears Hook",3308,1,33,45
"SB",1,1828,"Corlears Hook",3109,1,31,45
"SB",1,1829,"Corlears Hook",3211,1,32,45
"SB",1,1830,"Corlears Hook",3310,1,33,45
"SB",1,1831,"Corlears Hook Limited",3111,1,31,116
"SB",1,1833,"Corlears Hook Limited",3312,1,33,116
"SB",1,1835,"Corlears Hook Limited",3113,1,31,118
"SB",1,1837,"Corlears Hook Limited",3314,1,33,118
"SB",1,1839,"Corlears Hook",3115,1,31,105
"SB",1,1840,"Corlears Hook",3316,1,33,105
"GI",2,1882,"Governors Island",7101,0,71,76
"GI",2,1883,"Governors Island",7103,0,71,76
"GI",2,1884,"Governors Island",7105,0,71,76
"GI",2,1885,"Governors Island",7107,0,71,76
"GI",2,1886,"Governors Island",7109,0,71,76
"GI",2,1887,"Governors Island",7111,0,71,76
"GI",2,1888,"Governors Island",7113,0,71,76
"GI",2,1889,"Governors Island",7115,0,71,76
"GI",2,1890,"Governors Island",7117,0,71,76
"GI",2,1891,"Governors Island",7119,0,71,76
"GI",2,1892,"Governors Island",7121,0,71,76
"GI",2,1893,"Governors Island",7123,0,71,76
"GI",2,1894,"Governors Island",7125,0,71,76
"GI",2,1895,"Governors Island",7127,0,71,76
"GI",2,1896,"Governors Island",7129,0,71,77
"GI",2,1897,"Governors Island",7131,0,71,77
"GI",2,1898,"Wall St./Pier 11",7102,1,71,75
"GI",2,1899,"Wall St./Pier 11",7104,1,71,75
"GI",2,1900,"Wall St./Pier 11",7106,1,71,75
"GI",2,1901,"Wall St./Pier 11",7108,1,71,75
"GI",2,1902,"Wall St./Pier 11",7110,1,71,75
"GI",2,1903,"Wall St./Pier 11",7112,1,71,75
"GI",2,1904,"Wall St./Pier 11",7114,1,71,75
"GI",2,1905,"Wall St./Pier 11",7116,1,71,75
"GI",2,1906,"Wall St./Pier 11",7118,1,71,75
"GI",2,1907,"Wall St./Pier 11",7120,1,71,75
"GI",2,1908,"Wall St./Pier 11",7122,1,71,75
"GI",2,1909,"Wall St./Pier 11",7124,1,71,75
"GI",2,1910,"Wall St./Pier 11",7126,1,71,75
"GI",2,1911,"Wall St./Pier 11",7128,1,71,75
"GI",2,1912,"Wall St./Pier 11",7130,1,71,78
"GI",2,1913,"Wall St./Pier 11",7132,1,71,78
"RES",1,2239,"Rockaway East",10102,1,101,37
"RWS",1,2262,"Rockaway",20101,0,201,27
"RWS",1,2288,"Rockaway West",20102,1,201,38
